timestamp,log_level,Text Size (bits),SMC Ratio,SMC + Huffman Ratio,Huffman Ratio,Gzip Ratio
2023-08-17 03:40:39,372,INFO,1200,0.526667,0.366667,0.091667,0.146667
2023-08-17 03:40:39,377,INFO,1360,0.476471,0.294118,0.079412,0.129412
2023-08-17 03:40:39,378,INFO,392,0.387755,-0.326531,-0.729592,-0.448980
2023-08-17 03:40:39,391,INFO,4800,0.555000,0.483333,0.313333,0.380000
2023-08-17 03:40:39,391,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:39,392,INFO,56,-0.142857,-1.571429,-1.178571,-3.571429
2023-08-17 03:40:39,393,INFO,360,0.555556,0.333333,-0.597222,-0.555556
2023-08-17 03:40:39,395,INFO,576,0.444444,0.111111,-0.326389,-0.277778
2023-08-17 03:40:39,398,INFO,1072,0.589552,0.410448,-0.027052,0.037313
2023-08-17 03:40:39,401,INFO,1352,0.573964,0.378698,0.045858,0.112426
2023-08-17 03:40:39,403,INFO,528,0.500000,0.227273,-0.299242,-0.303030
2023-08-17 03:40:39,407,INFO,1392,0.517241,0.367816,0.110632,0.149425
2023-08-17 03:40:39,410,INFO,776,0.422680,0.134021,-0.068299,-0.092784
2023-08-17 03:40:39,411,INFO,200,0.280000,-0.560000,-0.860000,-1.000000
2023-08-17 03:40:39,414,INFO,1328,0.584337,0.451807,0.086596,0.108434
2023-08-17 03:40:39,416,INFO,528,0.484848,0.212121,-0.246212,-0.303030
2023-08-17 03:40:39,420,INFO,1280,0.375000,0.087500,-0.032813,0.100000
2023-08-17 03:40:39,421,INFO,504,0.460317,0.095238,-0.277778,-0.349206
2023-08-17 03:40:39,424,INFO,912,0.543860,0.307018,-0.063596,-0.043860
2023-08-17 03:40:39,426,INFO,544,0.397059,-0.044118,-0.419118,-0.352941
2023-08-17 03:40:39,427,INFO,200,0.360000,-0.200000,-0.865000,-0.920000
2023-08-17 03:40:39,427,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:39,428,INFO,80,0.400000,-0.600000,-1.325000,-2.500000
2023-08-17 03:40:39,429,INFO,480,0.650000,0.533333,-0.191667,-0.350000
2023-08-17 03:40:39,430,INFO,272,0.382353,-0.029412,-0.253676,-0.529412
2023-08-17 03:40:39,432,INFO,464,0.568966,0.448276,-0.306034,-0.396552
2023-08-17 03:40:39,434,INFO,504,0.476190,0.190476,-0.271825,-0.349206
2023-08-17 03:40:39,436,INFO,520,0.492308,0.369231,-0.159615,-0.276923
2023-08-17 03:40:39,441,INFO,1528,0.581152,0.413613,0.086387,0.188482
2023-08-17 03:40:39,443,INFO,816,0.549020,0.431373,-0.147059,-0.058824
2023-08-17 03:40:39,446,INFO,1008,0.515873,0.317460,-0.050595,0.031746
2023-08-17 03:40:39,448,INFO,424,0.377358,-0.018868,-0.471698,-0.471698
2023-08-17 03:40:39,449,INFO,288,0.527778,0.277778,-0.708333,-0.694444
2023-08-17 03:40:39,451,INFO,672,0.559524,0.369048,-0.151786,-0.154762
2023-08-17 03:40:39,452,INFO,216,0.333333,-0.407407,-0.750000,-0.925926
2023-08-17 03:40:39,454,INFO,904,0.530973,0.247788,-0.014381,-0.035398
2023-08-17 03:40:39,455,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:39,457,INFO,256,0.406250,-0.156250,-0.785156,-0.781250
2023-08-17 03:40:39,457,INFO,80,0.200000,-0.900000,-1.075000,-2.500000
2023-08-17 03:40:39,462,INFO,608,0.552632,0.381579,-0.223684,-0.210526
2023-08-17 03:40:39,464,INFO,200,0.520000,0.240000,-0.660000,-1.000000
2023-08-17 03:40:39,465,INFO,376,0.553191,0.297872,-0.484043,-0.489362
2023-08-17 03:40:39,467,INFO,272,0.558824,0.323529,-0.562500,-0.735294
2023-08-17 03:40:39,472,INFO,760,0.526316,0.368421,-0.131579,-0.084211
2023-08-17 03:40:39,473,INFO,232,0.448276,0.034483,-0.659483,-0.827586
2023-08-17 03:40:39,476,INFO,904,0.398230,0.026549,-0.176991,-0.061947
2023-08-17 03:40:39,478,INFO,400,0.420000,0.080000,-0.592500,-0.500000
2023-08-17 03:40:39,480,INFO,448,0.410714,-0.017857,-0.421875,-0.410714
2023-08-17 03:40:39,481,INFO,192,0.500000,0.291667,-0.927083,-1.041667
2023-08-17 03:40:39,482,INFO,312,0.410256,-0.179487,-0.830128,-0.641026
2023-08-17 03:40:39,483,INFO,328,0.512195,0.219512,-0.506098,-0.609756
2023-08-17 03:40:39,486,INFO,880,0.527273,0.409091,-0.089773,-0.009091
2023-08-17 03:40:39,488,INFO,328,0.487805,0.292683,-0.576220,-0.609756
2023-08-17 03:40:39,490,INFO,736,0.456522,0.173913,-0.201087,-0.141304
2023-08-17 03:40:39,490,INFO,24,-0.333333,-1.333333,-1.583333,-8.333333
2023-08-17 03:40:39,491,INFO,304,0.500000,0.236842,-0.572368,-0.657895
2023-08-17 03:40:39,492,INFO,272,0.529412,0.294118,-0.702206,-0.735294
2023-08-17 03:40:39,493,INFO,64,0.000000,-0.375000,-0.656250,-3.125000
2023-08-17 03:40:39,494,INFO,240,0.500000,0.166667,-0.954167,-0.833333
2023-08-17 03:40:39,494,INFO,168,0.380952,0.095238,-0.660714,-1.190476
2023-08-17 03:40:39,495,INFO,72,0.222222,-0.444444,-1.527778,-2.777778
2023-08-17 03:40:39,496,INFO,88,0.272727,-0.272727,-1.147727,-2.272727
2023-08-17 03:40:39,496,INFO,56,0.428571,0.000000,-0.214286,-3.285714
2023-08-17 03:40:39,497,INFO,176,0.500000,0.181818,-1.045455,-1.136364
2023-08-17 03:40:39,497,INFO,112,0.285714,-0.428571,-1.607143,-1.785714
2023-08-17 03:40:39,499,INFO,456,0.473684,0.280702,-0.359649,-0.421053
2023-08-17 03:40:39,500,INFO,168,0.523810,0.285714,-0.779762,-1.190476
2023-08-17 03:40:39,501,INFO,296,0.405405,0.081081,-0.476351,-0.675676
2023-08-17 03:40:39,502,INFO,256,0.468750,0.312500,-0.390625,-0.781250
2023-08-17 03:40:39,504,INFO,432,0.537037,0.407407,-0.310185,-0.425926
2023-08-17 03:40:39,506,INFO,512,0.453125,0.296875,-0.250000,-0.218750
2023-08-17 03:40:39,507,INFO,144,0.388889,0.055556,-0.465278,-1.388889
2023-08-17 03:40:39,507,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:39,508,INFO,24,-0.333333,-2.000000,-1.583333,-8.333333
2023-08-17 03:40:39,510,INFO,600,0.493333,0.280000,-0.291667,-0.253333
2023-08-17 03:40:39,510,INFO,208,0.423077,-0.153846,-0.908654,-0.961538
2023-08-17 03:40:39,517,INFO,1952,0.557377,0.413934,0.165471,0.221311
2023-08-17 03:40:39,522,INFO,1960,0.546939,0.432653,0.191837,0.265306
2023-08-17 03:40:39,526,INFO,1536,0.510417,0.328125,0.120443,0.151042
2023-08-17 03:40:39,529,INFO,944,0.542373,0.355932,-0.062500,-0.008475
2023-08-17 03:40:39,530,INFO,304,0.552632,0.289474,-0.733553,-0.657895
2023-08-17 03:40:39,532,INFO,696,0.540230,0.287356,-0.218391,-0.160920
2023-08-17 03:40:39,535,INFO,872,0.467890,0.229358,-0.032110,-0.009174
2023-08-17 03:40:39,540,INFO,1600,0.540000,0.395000,0.140000,0.185000
2023-08-17 03:40:39,541,INFO,208,0.307692,-0.346154,-0.903846,-0.961538
2023-08-17 03:40:39,542,INFO,344,0.488372,0.209302,-0.511628,-0.534884
2023-08-17 03:40:39,542,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:39,543,INFO,104,0.307692,-0.692308,-1.048077,-1.923077
2023-08-17 03:40:39,545,INFO,176,0.363636,-0.318182,-1.051136,-1.136364
2023-08-17 03:40:39,546,INFO,304,0.473684,0.131579,-0.648026,-0.657895
2023-08-17 03:40:39,548,INFO,352,0.386364,-0.113636,-0.553977,-0.431818
2023-08-17 03:40:39,550,INFO,656,0.560976,0.390244,-0.176829,-0.182927
2023-08-17 03:40:39,551,INFO,456,0.473684,0.122807,-0.451754,-0.385965
2023-08-17 03:40:39,553,INFO,416,0.519231,0.250000,-0.550481,-0.442308
2023-08-17 03:40:39,554,INFO,304,0.289474,-0.552632,-0.855263,-0.657895
2023-08-17 03:40:39,557,INFO,328,0.292683,-0.219512,-0.439024,-0.512195
2023-08-17 03:40:39,558,INFO,336,0.404762,-0.166667,-0.741071,-0.595238
2023-08-17 03:40:39,560,INFO,840,0.419048,0.085714,-0.109524,-0.057143
2023-08-17 03:40:39,563,INFO,704,0.340909,-0.113636,-0.159091,-0.125000
2023-08-17 03:40:39,566,INFO,696,0.471264,0.057471,-0.298851,-0.218391
2023-08-17 03:40:39,569,INFO,1056,0.416667,0.075758,-0.066288,0.015152
2023-08-17 03:40:39,572,INFO,784,0.428571,0.183673,-0.150510,-0.102041
2023-08-17 03:40:39,572,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:39,573,INFO,144,0.333333,-0.444444,-0.993056,-1.388889
2023-08-17 03:40:39,575,INFO,280,0.400000,-0.171429,-0.735714,-0.714286
2023-08-17 03:40:39,576,INFO,424,0.490566,-0.018868,-0.584906,-0.471698
2023-08-17 03:40:39,579,INFO,584,0.493151,0.246575,-0.320205,-0.246575
2023-08-17 03:40:39,580,INFO,296,0.405405,-0.135135,-0.679054,-0.675676
2023-08-17 03:40:39,581,INFO,456,0.561404,0.333333,-0.361842,-0.421053
2023-08-17 03:40:39,585,INFO,696,0.482759,0.287356,-0.260057,-0.183908
2023-08-17 03:40:39,586,INFO,168,0.285714,-0.476190,-1.125000,-1.190476
2023-08-17 03:40:39,592,INFO,1784,0.470852,0.331839,0.147982,0.242152
2023-08-17 03:40:39,594,INFO,488,0.475410,0.098361,-0.520492,-0.360656
2023-08-17 03:40:39,595,INFO,336,0.428571,0.047619,-0.610119,-0.595238
2023-08-17 03:40:39,598,INFO,800,0.540000,0.340000,-0.117500,-0.070000
2023-08-17 03:40:39,600,INFO,384,0.395833,0.145833,-0.406250,-0.520833
2023-08-17 03:40:39,601,INFO,496,0.564516,0.370968,-0.290323,-0.354839
2023-08-17 03:40:39,603,INFO,680,0.505882,0.282353,-0.207353,-0.176471
2023-08-17 03:40:39,604,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:39,604,INFO,72,0.444444,-0.444444,-1.277778,-2.777778
2023-08-17 03:40:39,605,INFO,176,0.363636,-0.318182,-1.051136,-1.136364
2023-08-17 03:40:39,607,INFO,416,0.326923,-0.307692,-0.442308,-0.442308
2023-08-17 03:40:39,608,INFO,360,0.511111,0.266667,-0.477778,-0.555556
2023-08-17 03:40:39,610,INFO,600,0.346667,-0.346667,-0.605000,-0.333333
2023-08-17 03:40:39,612,INFO,472,0.372881,0.016949,-0.368644,-0.288136
2023-08-17 03:40:39,613,INFO,256,0.156250,-0.875000,-0.867188,-0.781250
2023-08-17 03:40:39,615,INFO,776,0.412371,0.000000,-0.162371,-0.123711
2023-08-17 03:40:39,619,INFO,1120,0.471429,0.214286,-0.086607,0.042857
2023-08-17 03:40:39,621,INFO,912,0.535088,0.324561,-0.165570,-0.078947
2023-08-17 03:40:39,624,INFO,600,0.440000,0.240000,-0.228333,-0.253333
2023-08-17 03:40:39,627,INFO,1104,0.536232,0.413043,0.028986,0.050725
2023-08-17 03:40:39,629,INFO,320,0.400000,-0.100000,-0.787500,-0.625000
2023-08-17 03:40:39,631,INFO,512,0.437500,0.171875,-0.257812,-0.312500
2023-08-17 03:40:39,632,INFO,328,0.512195,0.365854,-0.506098,-0.609756
2023-08-17 03:40:39,633,INFO,152,0.263158,-0.421053,-1.046053,-1.315789
2023-08-17 03:40:39,633,INFO,88,0.090909,-1.727273,-1.352273,-2.272727
2023-08-17 03:40:39,634,INFO,136,0.294118,-0.588235,-1.227941,-1.470588
2023-08-17 03:40:39,635,INFO,176,0.409091,0.045455,-0.710227,-1.000000
2023-08-17 03:40:39,635,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:39,637,INFO,352,0.409091,-0.090909,-0.559659,-0.522727
2023-08-17 03:40:39,638,INFO,488,0.426230,0.000000,-0.389344,-0.360656
2023-08-17 03:40:39,640,INFO,544,0.500000,0.088235,-0.472426,-0.323529
2023-08-17 03:40:39,642,INFO,504,0.476190,0.158730,-0.363095,-0.333333
2023-08-17 03:40:39,644,INFO,696,0.494253,0.114943,-0.260057,-0.172414
2023-08-17 03:40:39,647,INFO,792,0.444444,0.161616,-0.205808,-0.111111
2023-08-17 03:40:39,650,INFO,576,0.402778,-0.027778,-0.223958,-0.250000
2023-08-17 03:40:39,652,INFO,504,0.460317,0.047619,-0.285714,-0.349206
2023-08-17 03:40:39,656,INFO,840,0.466667,0.200000,-0.108333,-0.047619
2023-08-17 03:40:39,658,INFO,864,0.518519,0.296296,-0.100694,-0.064815
2023-08-17 03:40:39,661,INFO,816,0.450980,0.156863,-0.216912,-0.107843
2023-08-17 03:40:39,665,INFO,976,0.508197,0.237705,-0.016393,0.016393
2023-08-17 03:40:39,665,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:39,666,INFO,208,0.346154,-0.461538,-0.899038,-0.961538
2023-08-17 03:40:39,669,INFO,584,0.506849,0.178082,-0.398973,-0.273973
2023-08-17 03:40:39,673,INFO,1280,0.531250,0.368750,0.033594,0.087500
2023-08-17 03:40:39,678,INFO,1368,0.479532,0.251462,0.023392,0.099415
2023-08-17 03:40:39,681,INFO,824,0.417476,0.126214,-0.192961,-0.087379
2023-08-17 03:40:39,683,INFO,512,0.484375,0.140625,-0.353516,-0.312500
2023-08-17 03:40:39,685,INFO,368,0.500000,0.000000,-0.619565,-0.434783
2023-08-17 03:40:39,686,INFO,608,0.407895,0.039474,-0.360197,-0.236842
2023-08-17 03:40:39,689,INFO,776,0.371134,-0.041237,-0.186856,-0.103093
2023-08-17 03:40:39,691,INFO,472,0.457627,0.169492,-0.368644,-0.406780
2023-08-17 03:40:39,693,INFO,704,0.522727,0.340909,-0.149148,-0.113636
2023-08-17 03:40:39,698,INFO,1392,0.482759,0.160920,-0.055316,0.097701
2023-08-17 03:40:39,702,INFO,1184,0.466216,0.189189,-0.049831,0.040541
2023-08-17 03:40:39,705,INFO,728,0.483516,0.274725,-0.152473,-0.120879
2023-08-17 03:40:39,706,INFO,280,0.485714,-0.085714,-0.746429,-0.714286
2023-08-17 03:40:39,706,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:39,707,INFO,256,0.406250,-0.093750,-0.785156,-0.781250
2023-08-17 03:40:39,709,INFO,464,0.431034,-0.051724,-0.303879,-0.396552
2023-08-17 03:40:39,711,INFO,472,0.440678,0.135593,-0.472458,-0.406780
2023-08-17 03:40:39,712,INFO,456,0.473684,0.157895,-0.401316,-0.403509
2023-08-17 03:40:39,716,INFO,1176,0.489796,0.285714,0.002551,0.074830
2023-08-17 03:40:39,720,INFO,952,0.445378,0.193277,-0.074580,0.000000
2023-08-17 03:40:39,724,INFO,1336,0.508982,0.419162,0.083832,0.137725
2023-08-17 03:40:39,725,INFO,288,0.388889,-0.083333,-0.701389,-0.694444
2023-08-17 03:40:39,728,INFO,992,0.435484,0.153226,-0.031250,0.008065
2023-08-17 03:40:39,730,INFO,536,0.388060,0.014925,-0.393657,-0.328358
2023-08-17 03:40:39,733,INFO,656,0.548780,0.353659,-0.192073,-0.146341
2023-08-17 03:40:39,735,INFO,832,0.500000,0.269231,-0.056490,-0.038462
2023-08-17 03:40:39,737,INFO,320,0.350000,-0.375000,-0.587500,-0.625000
2023-08-17 03:40:39,739,INFO,552,0.492754,0.289855,-0.282609,-0.275362
2023-08-17 03:40:39,739,INFO,168,0.333333,-0.619048,-1.017857,-1.190476
2023-08-17 03:40:39,740,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:39,741,INFO,176,0.363636,-0.318182,-1.051136,-1.136364
2023-08-17 03:40:39,742,INFO,360,0.355556,-0.244444,-0.652778,-0.555556
2023-08-17 03:40:39,744,INFO,512,0.421875,-0.031250,-0.390625,-0.296875
2023-08-17 03:40:39,747,INFO,880,0.481818,0.181818,-0.114773,-0.054545
2023-08-17 03:40:39,751,INFO,1312,0.457317,0.219512,0.011433,0.121951
2023-08-17 03:40:39,753,INFO,344,0.395349,0.046512,-0.627907,-0.511628
2023-08-17 03:40:39,754,INFO,392,0.448980,0.285714,-0.336735,-0.448980
2023-08-17 03:40:39,757,INFO,696,0.494253,0.333333,-0.192529,-0.126437
2023-08-17 03:40:39,759,INFO,664,0.493976,0.168675,-0.256024,-0.216867
2023-08-17 03:40:39,760,INFO,40,0.200000,-0.400000,-0.625000,-5.000000
2023-08-17 03:40:39,762,INFO,736,0.521739,0.347826,-0.194293,-0.130435
2023-08-17 03:40:39,764,INFO,456,0.508772,0.350877,-0.410088,-0.403509
2023-08-17 03:40:39,766,INFO,448,0.535714,0.321429,-0.330357,-0.428571
2023-08-17 03:40:39,769,INFO,936,0.461538,0.170940,-0.003205,0.051282
2023-08-17 03:40:39,770,INFO,392,0.489796,0.326531,-0.395408,-0.510204
2023-08-17 03:40:39,771,INFO,272,0.382353,-0.147059,-0.551471,-0.676471
2023-08-17 03:40:39,772,INFO,48,-0.166667,-1.500000,-1.145833,-4.166667
2023-08-17 03:40:39,772,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:39,773,INFO,240,0.466667,0.200000,-0.541667,-0.833333
2023-08-17 03:40:39,775,INFO,464,0.413793,-0.017241,-0.439655,-0.431034
2023-08-17 03:40:39,777,INFO,656,0.536585,0.317073,-0.307927,-0.207317
2023-08-17 03:40:39,779,INFO,688,0.465116,0.220930,-0.306686,-0.186047
2023-08-17 03:40:39,780,INFO,304,0.605263,0.394737,-0.598684,-0.631579
2023-08-17 03:40:39,782,INFO,576,0.444444,0.069444,-0.368056,-0.291667
2023-08-17 03:40:39,785,INFO,1072,0.574627,0.462687,0.015858,0.111940
2023-08-17 03:40:39,788,INFO,840,0.533333,0.247619,-0.140476,-0.066667
2023-08-17 03:40:39,794,INFO,1992,0.514056,0.409639,0.206827,0.261044
2023-08-17 03:40:39,795,INFO,328,0.390244,-0.146341,-0.631098,-0.609756
2023-08-17 03:40:39,801,INFO,1552,0.515464,0.412371,0.164948,0.195876
2023-08-17 03:40:39,804,INFO,1000,0.472000,0.288000,-0.034000,0.024000
2023-08-17 03:40:39,807,INFO,960,0.508333,0.375000,0.072917,0.033333
2023-08-17 03:40:39,808,INFO,248,0.322581,-0.387097,-0.661290,-0.806452
2023-08-17 03:40:39,809,INFO,184,0.304348,-0.217391,-0.875000,-1.000000
2023-08-17 03:40:39,809,INFO,120,-0.066667,-0.400000,-0.150000,-1.266667
2023-08-17 03:40:39,809,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:39,810,INFO,24,-0.333333,-1.333333,-1.583333,-8.333333
2023-08-17 03:40:39,810,INFO,160,0.450000,0.100000,-0.837500,-1.250000
2023-08-17 03:40:39,811,INFO,184,0.565217,0.173913,-1.092391,-1.086957
2023-08-17 03:40:39,813,INFO,456,0.561404,0.438596,-0.416667,-0.385965
2023-08-17 03:40:39,814,INFO,392,0.489796,0.265306,-0.454082,-0.448980
2023-08-17 03:40:39,816,INFO,464,0.500000,0.327586,-0.342672,-0.379310
2023-08-17 03:40:39,817,INFO,288,0.500000,0.305556,-0.361111,-0.611111
2023-08-17 03:40:39,818,INFO,336,0.571429,0.452381,-0.357143,-0.571429
2023-08-17 03:40:39,820,INFO,512,0.546875,0.453125,-0.222656,-0.296875
2023-08-17 03:40:39,821,INFO,240,0.466667,0.233333,-0.616667,-0.833333
2023-08-17 03:40:39,822,INFO,224,0.392857,-0.107143,-0.625000,-0.892857
2023-08-17 03:40:39,823,INFO,200,0.200000,-0.680000,-0.960000,-1.000000
2023-08-17 03:40:39,824,INFO,432,0.444444,0.185185,-0.351852,-0.296296
2023-08-17 03:40:39,826,INFO,560,0.385714,-0.114286,-0.353571,-0.228571
2023-08-17 03:40:39,827,INFO,312,0.564103,0.384615,-0.685897,-0.641026
2023-08-17 03:40:39,828,INFO,288,0.138889,-0.888889,-0.868056,-0.694444
2023-08-17 03:40:39,830,INFO,432,0.481481,0.259259,-0.303241,-0.425926
2023-08-17 03:40:39,831,INFO,136,0.470588,-0.058824,-0.948529,-1.470588
2023-08-17 03:40:39,831,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:39,831,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:39,833,INFO,304,0.500000,0.263158,-0.575658,-0.578947
2023-08-17 03:40:39,833,INFO,248,0.548387,0.322581,-0.588710,-0.806452
2023-08-17 03:40:39,835,INFO,360,0.444444,0.177778,-0.597222,-0.533333
2023-08-17 03:40:39,836,INFO,408,0.509804,0.352941,-0.463235,-0.392157
2023-08-17 03:40:39,838,INFO,552,0.420290,0.101449,-0.405797,-0.304348
2023-08-17 03:40:39,838,INFO,184,0.478261,0.260870,-0.760870,-1.086957
2023-08-17 03:40:39,841,INFO,688,0.395349,-0.011628,-0.184593,-0.151163
2023-08-17 03:40:39,843,INFO,816,0.509804,0.137255,-0.115196,-0.039216
2023-08-17 03:40:39,844,INFO,328,0.390244,-0.073171,-0.567073,-0.609756
2023-08-17 03:40:39,846,INFO,352,0.477273,0.204545,-0.556818,-0.568182
2023-08-17 03:40:39,848,INFO,824,0.533981,0.339806,-0.111650,-0.058252
2023-08-17 03:40:39,850,INFO,520,0.523077,0.323077,-0.342308,-0.338462
2023-08-17 03:40:39,851,INFO,160,0.450000,-0.050000,-1.087500,-1.250000
2023-08-17 03:40:39,851,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:39,852,INFO,216,0.370370,-0.259259,-1.032407,-0.925926
2023-08-17 03:40:39,854,INFO,608,0.460526,0.052632,-0.399671,-0.250000
2023-08-17 03:40:39,857,INFO,664,0.457831,0.144578,-0.230422,-0.192771
2023-08-17 03:40:39,860,INFO,1168,0.486301,0.267123,-0.036815,0.068493
2023-08-17 03:40:39,862,INFO,656,0.414634,0.170732,-0.301829,-0.207317
2023-08-17 03:40:39,864,INFO,600,0.533333,0.373333,-0.233333,-0.226667
2023-08-17 03:40:39,865,INFO,232,0.379310,-0.103448,-0.741379,-0.793103
2023-08-17 03:40:39,867,INFO,528,0.484848,0.106061,-0.407197,-0.348485
2023-08-17 03:40:39,869,INFO,472,0.491525,0.067797,-0.377119,-0.338983
2023-08-17 03:40:39,870,INFO,360,0.466667,0.111111,-0.600000,-0.555556
2023-08-17 03:40:39,872,INFO,448,0.267857,-0.428571,-0.470982,-0.392857
2023-08-17 03:40:39,876,INFO,1632,0.441176,0.093137,-0.066789,0.093137
2023-08-17 03:40:39,879,INFO,832,0.471154,0.240385,-0.080529,-0.057692
2023-08-17 03:40:39,881,INFO,712,0.505618,0.269663,-0.313202,-0.168539
2023-08-17 03:40:39,882,INFO,336,0.500000,0.309524,-0.351190,-0.500000
2023-08-17 03:40:39,884,INFO,608,0.473684,0.276316,-0.258224,-0.184211
2023-08-17 03:40:39,887,INFO,920,0.478261,0.260870,-0.051087,0.017391
2023-08-17 03:40:39,888,INFO,168,0.380952,0.000000,-1.005952,-1.190476
2023-08-17 03:40:39,888,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:39,889,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:39,890,INFO,184,0.391304,-0.130435,-0.875000,-1.086957
2023-08-17 03:40:39,891,INFO,368,0.478261,0.217391,-0.394022,-0.543478
2023-08-17 03:40:39,892,INFO,136,0.352941,-0.352941,-1.073529,-1.470588
2023-08-17 03:40:39,893,INFO,496,0.403226,-0.096774,-0.425403,-0.338710
2023-08-17 03:40:39,895,INFO,352,0.477273,0.295455,-0.494318,-0.545455
2023-08-17 03:40:39,897,INFO,480,0.433333,-0.033333,-0.543750,-0.383333
2023-08-17 03:40:39,898,INFO,200,0.400000,-0.200000,-0.765000,-1.000000
2023-08-17 03:40:39,899,INFO,224,0.392857,0.035714,-0.522321,-0.821429
2023-08-17 03:40:39,901,INFO,416,0.480769,0.153846,-0.502404,-0.480769
2023-08-17 03:40:39,901,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:39,903,INFO,584,0.506849,0.342466,-0.250000,-0.219178
2023-08-17 03:40:39,904,INFO,264,0.424242,0.000000,-0.503788,-0.757576
2023-08-17 03:40:39,906,INFO,432,0.500000,0.166667,-0.407407,-0.462963
2023-08-17 03:40:39,906,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:39,907,INFO,192,0.333333,-0.291667,-1.026042,-1.041667
2023-08-17 03:40:39,909,INFO,616,0.454545,0.142857,-0.233766,-0.194805
2023-08-17 03:40:39,911,INFO,568,0.478873,0.169014,-0.411972,-0.309859
2023-08-17 03:40:39,913,INFO,432,0.277778,-0.481481,-0.604167,-0.462963
2023-08-17 03:40:39,914,INFO,176,0.409091,-0.136364,-0.823864,-1.136364
2023-08-17 03:40:39,916,INFO,728,0.483516,0.142857,-0.199176,-0.131868
2023-08-17 03:40:39,918,INFO,856,0.560748,0.355140,-0.078271,-0.056075
2023-08-17 03:40:39,922,INFO,1016,0.456693,0.228346,0.003937,0.023622
2023-08-17 03:40:39,922,INFO,40,-0.200000,-2.000000,-1.500000,-5.000000
2023-08-17 03:40:39,925,INFO,1112,0.517986,0.381295,0.085432,0.151079
2023-08-17 03:40:39,927,INFO,624,0.474359,0.205128,-0.338141,-0.230769
2023-08-17 03:40:39,930,INFO,880,0.481818,0.254545,-0.018182,-0.009091
2023-08-17 03:40:39,934,INFO,1240,0.567742,0.445161,0.075806,0.122581
2023-08-17 03:40:39,935,INFO,448,0.446429,0.053571,-0.375000,-0.392857
2023-08-17 03:40:39,940,INFO,1432,0.536313,0.469274,0.120112,0.150838
2023-08-17 03:40:39,940,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:39,941,INFO,168,0.285714,-0.523810,-1.130952,-1.190476
2023-08-17 03:40:39,942,INFO,224,0.357143,-0.428571,-0.888393,-0.892857
2023-08-17 03:40:39,945,INFO,864,0.472222,0.287037,-0.061343,-0.064815
2023-08-17 03:40:39,947,INFO,896,0.508929,0.169643,-0.177455,-0.080357
2023-08-17 03:40:39,950,INFO,728,0.439560,0.098901,-0.296703,-0.153846
2023-08-17 03:40:39,950,INFO,168,0.285714,-0.523810,-1.136905,-1.190476
2023-08-17 03:40:39,954,INFO,1120,0.328571,-0.078571,-0.070536,0.071429
2023-08-17 03:40:39,957,INFO,904,0.407080,0.061947,-0.119469,-0.008850
2023-08-17 03:40:39,959,INFO,696,0.471264,0.218391,-0.198276,-0.172414
2023-08-17 03:40:39,962,INFO,744,0.440860,0.075269,-0.278226,-0.118280
2023-08-17 03:40:39,965,INFO,1312,0.548780,0.390244,0.065549,0.109756
2023-08-17 03:40:39,971,INFO,1744,0.477064,0.252294,0.069954,0.169725
2023-08-17 03:40:39,973,INFO,536,0.402985,-0.089552,-0.397388,-0.328358
2023-08-17 03:40:39,975,INFO,576,0.402778,0.027778,-0.180556,-0.236111
2023-08-17 03:40:39,975,INFO,112,0.071429,-1.285714,-1.267857,-1.785714
2023-08-17 03:40:39,976,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:39,976,INFO,144,0.333333,-0.666667,-1.395833,-1.388889
2023-08-17 03:40:39,978,INFO,584,0.465753,0.150685,-0.167808,-0.260274
